# arquivo com os dados do maranhão da pandemia de COVID-19 no estado do Ma
# dados usados da secretaria de estado do maranhão

	# Casos		# Mortes	#Suspeitos	#Descartados	# Codigo-dia	# dia	# mês
	1		0		214		0		1		20     	3
	2		0		214		135		2		21	3
	2		0		280		136		3		22	3
	6		0		480		170		4		23	3
	8		0		584		182		5		24	3	
	8		0		584		182		6		24	3	
	10		0		728		297		6		26	3
	14		0		663		363		7		27	3
	16		0		647		379		8		28	3
	22		1		434		585		9		29	3
	31		1		222		791		10		30	3
	52		1		754		1247		11		31	3
	71		1		774		1413		12		1	4
	81		1		913		1452		13		2	4
	88		1		935		1503		14		3	4
	96		2		1084		1529		15		4	4
	133		2		1040		1652		16		5	4
	172		4		1218		1756		17		6	4
	230		11		1372		1855		18		7	4
	273		12		1627		1928		19		8	4
	293		16		1869		1987		20		9	4
	344		21		2242		2019		21		10	4
	398		24		2265		2053		22		11	4
	445		27		2269		2104		23		12	4
	478		32		2606		2131		24		13	4
	630		34		2889		2290		25		14	4
	695		37		3202		2426		26		15	4
